link,title,snippet,date,source
https://www.torontomu.ca/news-events/news/2024/06/possible-ttc-strike/,Possible TTC service disruption beginning Friday June 7,The Toronto Transit Commission and Amalgamated Transit Union Local 113 are currently in contract negotiations. If an agreement is not reached by 12 a.m. on...,"Jun 4, 2024",Toronto Metropolitan University (TMU)
https://michaelparsampp.ca/ontario-investing-758-million-for-ttcs-line-2-subway-cars/,Ontario Investing $758 Million for TTC’s Line 2 Subway Cars,Ontario Investing $758 Million for TTC's Line 2 Subway Cars ... TORONTO — The Ontario government is investing $758 million to help the TTC purchase 55 new trains...,1 month ago,"Michael Parsa, MPP"
https://stevemunro.ca/2024/11/01/ttc-board-meeting-october-29-2024/,"TTC Board Meeting – October 29, 2024","The TTC Board met on October 29 with an agenda that did not give the impression of being an all-day affair, but that is not how things...","Nov 1, 2024",Steve Munro
https://www.cp24.com/local/toronto/2024/12/06/ttc-subway-closures-service-adjustments-this-weekend/,"TTC subway closures, service adjustments this weekend",The TTC says there will be no subway service at 11 stations on Line 1 this weekend as crews complete track work.,1 month ago,CP24
https://www.renewcanada.net/canada-ontario-announce-funding-to-purchase-new-subway-cars-for-ttcs-line-2/,"Canada, Ontario announce funding to purchase new subway cars for TTC’s Line 2","Canada, Ontario announce funding to purchase new subway cars for TTC's Line 2 ... The Government of Canada announced that the Toronto Transit...","Dec 2, 2024",ReNew Canada
https://www.cp24.com/video/2024/12/19/ttc-apologizes-for-service-issues/,TTC apologizes for service issues,The interim CEO for the Toronto Transit Commission (TTC) is apologizing for an increase in service disruptions over the past month.,1 month ago,CP24
https://www.cp24.com/local/toronto/2024/12/13/transit-woes-continue-into-the-weekend-for-gta-commuters/,Transit woes continue into the weekend for GTA commuters,"Following the service disruptions on Monday and Wednesday, Line 1 (Yonge-University) will be closed between York Mills and St Clair stations...",1 month ago,CP24
https://www.ctvnews.ca/toronto/article/what-sort-of-signal-issue-shuts-down-an-entire-subway-line-major-rush-hour-delays-on-ttc-for-second-time-this-week/,'What sort of signal issue shuts down an entire subway line:' Major rush hour delays on TTC for second time this week,"The head of the TTC is apologizing after a signal issue shut down service on all of Line 1 Wednesday morning, as he sheds light on what...",1 month ago,CTV News
https://toronto.citynews.ca/2024/09/09/accessibility-deadline-ttc-family-of-services-concerns/,"As Ontario's accessibility deadline nears, advocates say TTC's 'Family of Services' needs to be scrapped","Disability rights advocates are once again calling attention to a TTC offering called “Family of Services,” which they say needs to be reworked or scrapped all...","Sep 9, 2024",CityNews Toronto
https://www.cbc.ca/player/play/video/9.6477056,"What are TTC reduced speed zones, and why are there so many of them on Lines 1 and 2?","On any given weekday, the TTC subway sees about one million people hopping on. If you're a rider, you may have noticed that commutes have been longer...","Aug 13, 2024",CBC
https://www.thestar.com/news/gta/ttc-experienced-crowd-control-issues-at-bloor-union-st-clair-and-york-mills-stations-after/article_edf3ce48-b62d-11ef-be1b-2735a7aa38c1.html,"TTC experienced crowd control issues at Bloor, Union, St. Clair and York Mills stations after issues on Line 1","TTC experienced crowd control issues at Bloor, Union, St. Clair and York Mills stations after issues on Line 1. Shuttle buses can take up to 30...",1 month ago,Toronto Star
https://stevemunro.ca/2024/12/06/ttcs-dubious-short-turn-statistics/,TTC’s Dubious Short Turn Statistics,"In the monthly CEO's Report, one of the KPIs (Key Performance Indices) is a measure of the number of short-turned streetcars.",1 month ago,Steve Munro
https://www.cbc.ca/player/play/video/9.6551558,"Pickup truck collides with TTC bus in North York, injuring 8",Toronto police say the crash happened around 4:20 a.m. at the corner of Yonge Street and Finch Avenue. None of the injuries are considered...,"Oct 31, 2024",CBC
https://www.thestar.com/news/gta/service-resumes-on-ttcs-line-1-between-vaughan-and-finch/article_e7bdc852-b7b9-11ef-a889-17475c4cb6db.html,Service resumes on TTC’s Line 1 between Vaughan and Finch,Service resumes on TTC's Line 1 between Vaughan and Finch. Issues on Line 1 caused major delays and crowd control issues earlier this week.,1 month ago,Toronto Star
https://www.blogto.com/city/2024/11/ttc-subway-closure-weekend-nov-9-10/,The TTC will shut down almost 7 km of subway for the entire weekend,"The TTC is closing this stretch of subway early from Monday, November 4 to Friday, November 8, with train service shutting down at 11 p.m. each...","Nov 10, 2024",blogTO
https://globalnews.ca/news/10550647/ttc-strike-avoided-june-7-latest/,TTC strike avoided after last minute deal reached with union,"A last-minute deal between the TTC and the union representing almost 12000 transit workers has been reached, avoiding a crippling shutdown...","Jun 7, 2024",Global News
https://www.cbc.ca/player/play/video/9.6589389,TTC riders react after 3rd major rush hour shutdown in 3 days,Commuters endured a chaotic morning of delays and overcrowding on Wednesday after a shutdown of the TTC's Yonge-University subway line.,1 month ago,CBC
https://www.toronto.com/news/prepping-for-possible-ttc-strike-on-friday-heres-what-you-need-to-know/article_8791c541-b25d-510a-9ab6-77144d9b70eb.html,Prepping for possible TTC strike on Friday: Here's what you need to know,"For tourists commuting downtown Toronto, GO Transit would still be an option should a strike occur. Check the schedule for a stop near you, and...","Jun 3, 2024",Toronto.com
https://toronto.citynews.ca/2024/12/12/police-search-for-man-43-wanted-in-alleged-assault-at-ttc-subway-station/,Police arrest man wanted in alleged assault at TTC subway station,Toronto police are searching for a man wanted in connection with an assault at an east-end TTC station earlier this month.,1 month ago,CityNews Toronto
https://streetsoftoronto.com/a-toronto-redditor-maps-out-every-ttc-subway-stations-patty-spot/,A Toronto Redditor maps out every TTC subway station’s patty spot,"Highlights include Wilson Station's Tarts, Treats & Coffee, serving patties right in the station, and Yorkdale's Roywoods, offering a more...",1 month ago,Streets Of Toronto
https://stevemunro.ca/2024/10/28/ttc-2025-annual-service-plan-consultation-round-2/,TTC 2025 Annual Service Plan Consultation – Round 2,"The plan discusses alternative service options for four major projects in 2025, but notably omits two that will have major effects on the streetcar network.","Oct 28, 2024",Steve Munro
https://www.blogto.com/city/2024/10/donlands-station-ttc/,TTC subway station upgrade is now complete after 4 years of construction,"The TTC announced the completion of its overhaul of Donlands Station on Wednesday, marking the official close of the four-year project to...","Oct 16, 2024",blogTO
https://www.blogto.com/city/2024/11/ttc-subway-service-taylor-swift-concerts-slow/,TTC subway service near the Taylor Swift concerts set to be slower than usual,"The TTC offering a special ""Swiftie pass"" and ramping up service along routes like the 19 Bay, 509 Harbourfront, 510D Spadina and 511 Bathurst to keep the...","Nov 13, 2024",blogTO
https://nowtoronto.com/news/ttc-delays-disrupt-rush-hour-commutes-for-second-time-this-week/,TTC delays disrupt rush hour commutes for second time this week,TTC riders had a rough commute on Wednesday after service on Line 1 shut down for half an hour during morning rush hour.,1 month ago,NOW Toronto
https://torontosun.com/news/local-news/ttc-churning-through-25000-as-part-of-pioneer-village-renaming,"TTC churning through $25,000 as part of Pioneer Village renaming","The TTC doesn't plan to change Pioneer Village station's name, but the rebranding of the living history museum still comes with a cost.","Jun 10, 2024",Toronto Sun
https://storeys.com/ttc-strike-2008-vs-2024/,The Last TTC Strike Was 16 Years Ago: Today's Traffic Pressures Will Make Things Worse,"The last time the transit system saw a strike was back in 2008. ATU Local 113 is currently demanding increases in wages, job security, and benefits.","Jun 6, 2024",storeys
https://nowtoronto.com/news/ttc-riders-have-until-the-end-of-the-year-to-use-tickets-tokens-and-day-passes/,"TTC riders have until the end of the year to use tickets, tokens and day passes","Toronto Transit Commission (TTC) customers will no longer be able to pay with tickets, tokens and day passes starting next year.","Oct 25, 2024",NOW Toronto
https://nowtoronto.com/news/toronto-marathon-runners-dressed-as-ttc-streetcar-break-world-record-for-second-time/,Toronto marathon runners dressed as TTC streetcar break world record for second time,"A team of runners donned a TTC streetcar costume at Toronto Waterfront Marathon over the weekend, racing toward their second world record.","Oct 21, 2024",NOW Toronto
https://torontosun.com/news/local-news/man-sought-for-allegedly-sexually-assaulting-ttc-passengers-in-scarborough,Man sought for allegedly sexually assaulting TTC passengers in Scarborough,CAUGHT ON CAMERA: Poilievre speaks out on crime Back to video · Toronto Police say a group of people boarded the TTC bus in the area of Lawrence...,"Jul 26, 2024",Toronto Sun
https://www.tcdsb.org/article/1633495,Possible TTC Strike,"A possible strike effective on Friday, June 7, 2024 at 12:01 AM if no collective agreement deal is reached with the management at the Toronto Transit...","Jun 5, 2024",Toronto Catholic District School Board
https://about.rogers.com/news-ideas/rogers-starts-to-expand-5g-network-to-rest-of-ttc-subway-system/,Rogers starts to expand 5G network to rest of TTC subway system,Rogers Communications today announced it has started the next phase of construction of its cellular network in the TTC subway system to expand 5G services and...,"May 31, 2024",About Rogers
https://www.blogto.com/city/2024/10/ttc-subway-closure-full-weekend-nov-2-3-2024/,TTC will once again close the exact same 5km stretch of subway for entire weekend,"The TTC has announced that there will be no subway service on Line 2 between Victoria Park and Kennedy stations for the duration of the weekend of Saturday,...","Oct 29, 2024",blogTO
https://www.cp24.com/video/2024/12/12/ttc-investigating-on-what-caused-the-shutdown-of-line-1-during-morning-rush/,TTC investigating on what caused the shutdown of line 1 during morning rush,"The TTC says it has staff standing-by in the event it sees more software issues this morning, like it did yesterday when Line 1 was briefly...",1 month ago,CP24
https://nowtoronto.com/news/ttc-to-install-cameras-to-catch-drivers-who-dont-stop-for-riders-exiting-streetcars/,‘About time!’ TTC to install cameras to catch drivers who don’t stop for riders exiting streetcars,"TTC streetcars are getting automated cameras next year, in an effort to enforce fines on drivers who fail to stop for deboarding riders.","Sep 25, 2024",NOW Toronto
https://www.theglobeandmail.com/canada/article-ttc-and-union-reach-last-minute-deal-averting-toronto-transit-strike/,TTC and union reach last-minute deal averting Toronto transit strike,The Toronto Transit Commission and its union announced late Thursday night what they described as a “framework agreement” after a contentious...,"Jun 7, 2024",The Globe and Mail
https://www.cp24.com/local/toronto/2025/01/01/no-injuries-reported-after-suspected-impaired-driver-crashes-into-ttc-bus-police/,No injuries reported after suspected impaired driver crashes into TTC bus: police,Toronto police say no injuries were reported after a suspected impaired driver crashed their vehicle into a TTC bus on New Year's Eve.,4 weeks ago,CP24
https://www.ctvnews.ca/toronto/article/the-ttc-says-ridership-reached-a-post-pandemic-high/,The TTC says ridership reached a post-pandemic high,"During the first week of September, the Toronto Transit Commission told CTV News Toronto that 2.66 million riders boarded local transit each day...","Sep 17, 2024",CTV News
https://www.cp24.com/local/toronto/2024/12/11/pedestrian-struck-by-ttc-bus-in-torontos-west-end-dies-in-hospital/,Pedestrian struck and killed by TTC bus after exiting subway station,A man in his 50s is dead after he was struck by a TTC bus while leaving Ossington subway station on Tuesday night.,1 month ago,CP24
https://nowtoronto.com/news/commuters-frustrated-after-ttc-pauses-service-on-line-2-due-to-oil-on-the-tracks/,Commuters frustrated after TTC pauses service on Line 2 due to ‘oil on the tracks’,Commuters on the TTC this morning were angry after the transit system suspended service on a portion of Line 2 Bloor-Danforth due to oil on...,"Sep 19, 2024",NOW Toronto
https://globalnews.ca/news/10549352/negotiations-impasse-ttc-toronto-strike-looms/,TTC strike countdown: Union says ‘further progress’ made as midnight deadline nears,"The union representing almost 12000 transit workers in Toronto says ""further progress"" has been made in talks with the city as its midnight...","Jun 6, 2024",Global News
https://nowtoronto.com/news/ttc-is-making-service-improvements-starting-next-week-heres-what-you-need-to-know/,TTC is making service improvements starting next week. Here’s what you need to know,TTC is making service improvements starting next week. Here's what you need to know ... The Toronto Transit Commission (TTC) is increasing service...,"Aug 28, 2024",NOW Toronto
https://www.metrolinx.com/en/discover/union-station-update---a-better-way-to-get-to-the-ttc,Union Station Update - A better way to get between GO and TTC,"Things get more straightforward for customers travelling between York Concourse, UP Express & TTC. ... Starting July 7, a new glass-covered, underground path...","Mar 4, 2024",Metrolinx
https://toronto.citynews.ca/2024/12/19/man-wanted-for-assault-with-a-weapon-on-board-a-ttc-bus/,Man wanted for assault with a weapon on board a TTC bus,Toronto police are on the hunt for a man who is accused of assaulting someone with a weapon on board a TTC bus last month.,1 month ago,CityNews Toronto
https://globalnews.ca/news/10551893/ttc-strike-on-hold/,Transit workers say ‘framework’ deal reached to put TTC strike on hold,"The transit workers union says it has reached a ""framework"" deal with the Toronto Transit Commission to avoid a strike and near-total...","Jun 6, 2024",Global News
https://www.cp24.com/video/2024/12/17/watch-cat-gets-trapped-under-ttc-streetcar/,WATCH: Cat gets trapped under TTC streetcar,Toronto commuters and residents came together to attempt to rescue a cat trapped beneath a TTC streetcar. (,1 month ago,CP24
https://environmentjournal.ca/feds-drive-clean-transport-with-funds-for-all-electric-ttc-buses/,Feds drive clean transport with funds for all-electric TTC buses,The federal government and the City of Toronto announced a joint investment of $700 million to procure 340 battery-electric buses for the Toronto Transit...,"Oct 1, 2024",The Environment Journal
https://stevemunro.ca/2024/08/14/greenwashing-the-ttc/,Greenwashing the TTC,"The TTC seeks feedback on its Innovation and Sustainability Strategy. As I write this, the announcement has been posted on X/Twitter,...","Aug 14, 2024",Steve Munro
https://globalnews.ca/news/10544556/ttc-strike-ontario-government-plans/,A TTC strike is looming. Will Ontario step in to provide trains or force workers back?,"Almost 12,000 Toronto Transit Commission (TTC) employees, including bus and subway drivers, could walk off the job at 12:01 a.m. Friday, leaving...","Jun 4, 2024",Global News
https://stevemunro.ca/2024/09/27/ttc-service-changes-october-6-2024/,"TTC Service Changes: October 6, 2024",The TTC will make several changes to their services on October 6. One major construction diversion in Parkdale ends with restoration of...,"Sep 27, 2024",Steve Munro
https://www.blogto.com/city/2024/12/ttc-shuts-down-subway-service-emergency-repairs/,TTC shuts down subway service for emergency repairs in latest transit failure,"The transit agency announced just after 10 a.m. on Friday that subway service was halted between Victoria Park and Kennedy stations, citing...",1 month ago,blogTO
https://globalnews.ca/news/10802689/crash-ttc-vehicle-bathurst-eglinton-toronto/,‘Heroic efforts’: Toronto bus operator pulls driver from burning car after crash,A Toronto bus operator is being praised for pulling a driver out of a burning vehicle after a fiery collision early Wednesday morning.,"Oct 9, 2024",Global News
https://nowtoronto.com/news/major-toronto-intersection-closure-expected-to-last-all-week-streetcar-diversions-in-effect/,"TTC Alert: Major Toronto intersection closure expected to last all week, streetcar diversions in effect",TTC disruptions caused by a garbage truck downing power lines around King Street and Spadina Avenue could take until the end of the week.,1 month ago,NOW Toronto
https://www.cp24.com/local/toronto/2025/01/05/ttc-special-constables-to-wear-bodycams-starting-on-monday/,TTC special constables to wear bodycams starting on Monday,"The TTC's special constables will be wearing body-worn cameras starting on Monday, followed by the fare inspectors by the end of February,...",3 weeks ago,CP24
https://nowtoronto.com/news/ttc-riders-faced-multiple-delays-during-monday-morning-rush-hour/,TTC riders faced multiple delays during Monday morning rush hour. Toronto councillor wants to improve transit communications,Toronto City Councillor Josh Matlow says he will be putting forward a motion at the next Toronto Transit Commission (TTC) board meeting in effort to improve...,1 month ago,NOW Toronto
https://www.cp24.com/local/toronto/2024/12/27/pedestrian-taken-to-the-hospital-after-being-struck-by-ttc-bus-driver-at-islington-station/,Pedestrian taken to the hospital after being struck by TTC bus driver at Islington Station,"A female pedestrian was taken to the hospital after being hit by the driver of a TTC bus on Friday afternoon, say paramedics.",1 month ago,CP24
https://www.blogto.com/city/2024/09/ttc-subway-closure-7km-weekend/,TTC will shut down a 7km stretch of subway from Friday to Monday,"The transit agency has announced that it will shutter service on a roughly seven-kilometre stretch of the Line 2 Bloor-Danforth, spanning five...","Sep 27, 2024",blogTO
https://www.blogto.com/tech/2024/12/ttc-wifi-toronto-subway-stations/,TTC is about to axe free Wi-Fi service in Toronto subway stations,The TTC announced that there will be no more complimentary internet on subway platforms after December 27.,1 month ago,blogTO
https://torontosun.com/news/local-news/stabbing-at-ttcs-jane-station-leaves-man-dead,Stabbing at TTC's Jane Station leaves man dead,"The victim was rushed to hospital but did not survive. He has since been identified as Matthew Rumble, of Toronto.","Jun 26, 2024",Toronto Sun
https://www.thestar.com/news/gta/pedestrian-dead-after-being-hit-by-ttc-bus-driver-outside-ossington-station/article_bd4adb22-b765-11ef-838b-3fc741bf558f.html,Pedestrian dead after being hit by TTC bus driver outside Ossington station,Pedestrian dead after being hit by TTC bus driver outside Ossington station. Police were called to the area of Bloor Street and Ossington Avenue...,1 month ago,Toronto Star
https://www.travelagentcentral.com/your-business/ttc-tour-brands-adds-brendan-vacations-travel-advisor-portal,TTC Tour Brands Adds Brendan Vacations to Travel Advisor Portal,"Advisors can also access downloadable itineraries and invoices, make additional payments, find transfer details and complete a client's...","Mar 20, 2024",Travel Agent Central
https://www.cp24.com/video/2025/01/02/ttc-plans-key-services-adjustments-to-start-2025/,TTC plans key services adjustments to start 2025,The TTC is planning a number of key service adjustments to start 2025.,3 weeks ago,CP24
https://www.cp24.com/local/toronto/2024/12/13/service-suspended-along-a-portion-of-line-2-subway-line-for-emergency-repairs/,Subway service on Line 2 resumes after third significant service interruption this week,"Subway service has been suspended along a three-station stretch of Line 2 due to emergency rail repairs, the TTC says.",1 month ago,CP24
https://storeys.com/what-happens-ttc-strike-closures/,What Happens To Toronto If The TTC Strike Completely Stops Service?,"A strike could become a reality come Friday at 12 am, should countless TTC drivers, station staff, collectors, and maintenance workers walk off the job.","Jun 4, 2024",storeys
https://torontosun.com/news/local-news/man-21-boy-17-accused-of-robbery-at-ttc-subway-station,"Man, 21, boy, 17, accused of robbery at TTC subway station",A 21-year-old man and 17-year-old boy are accused of a robbery at a downtown TTC subway station earlier this month.,"Aug 31, 2024",Toronto Sun
https://www.ctvnews.ca/toronto/article/advocates-ttc-board-members-call-for-continuation-expansion-of-free-wi-fi-on-transit/,"Advocates, TTC Board members call for continuation, expansion of free Wi-Fi on transit","Advocates, TTC Board members call for continuation, expansion of free Wi-Fi on transit ... TTC shutting down free wifi service on subways The TTC...","Sep 24, 2024",CTV News
https://dailyhive.com/toronto/toronto-famous-ttc-subway-station-store-permanently-closed,Toronto's most famous TTC subway station store has closed | Eat & Drink,"Toronto's most famous TTC subway station store has permanently closed ... A store inside a Toronto subway station has officially closed its doors,...",1 month ago,Daily Hive Vancouver
https://www.thestar.com/news/gta/i-pulled-the-cat-out-and-everyone-gasped-toronto-strangers-band-together-to-rescue-womans/article_cbbab8b0-ba46-11ef-bbdb-1b19fc05d212.html,‘I pulled the cat out and everyone gasped’: Toronto strangers band together to rescue woman’s cat from underneath streetcar,The cat escaped its carrier and darted under the streetcar on King Street West during Friday's rush hour. Then everyone sprang into action.,1 month ago,Toronto Star
https://urbantoronto.ca/news/2024/07/ttcs-next-big-step-replacing-rick-leary.56492,TTC's Next Big Step: Replacing Rick Leary,"The TTC is an organisation that is struggling. While it faced a great revival under Andy Byford, the system has faced problem after problem...","Jul 19, 2024",UrbanToronto
https://nowtoronto.com/news/ttc-warns-fare-evaders-will-pay-a-hefty-fine-if-caught-following-new-system-changes/,"‘Pay your share,’ TTC warns fare evaders will pay a hefty fine if caught, following new system changes","The Toronto Transit Commission is cracking down on illegal fare evaders, with new changes that could cost you a fine of up to $425.","Sep 9, 2024",NOW Toronto
https://stevemunro.ca/2024/09/03/ttc-announces-2024-tiff-diversions/,TTC Announces 2024 TIFF Diversions (Update 3),"The Toronto International Film Festival will disrupt streetcar service downtown. This year, the effect is more severe because of already existing diversions...","Sep 3, 2024",Steve Munro
https://www.cbc.ca/player/play/video/9.6442836,TTC tweaks Spadina bus route after travel times triple,The TTC made some changes to its service along Spadina Avenue on Monday. The transit agency swapped out the 510 Spadina streetcars for buses...,"Jul 8, 2024",CBC
https://www.rtands.com/track-maintenance/ttc-to-replace-watermain-and-streetcar-tracks/,TTC to Replace Watermain and Streetcar Tracks,The City of Toronto and the TTC will replace the watermain and streetcar tracks along King St. W starting February 18 th.,"Feb 13, 2024",Railway Track and Structures
https://globalnews.ca/video/10684666/ttc-steps-up-enforcement-as-fare-evasion-continues,TTC steps up enforcement as fare evasion continues,"Watch TTC steps up enforcement as fare evasion continues Video Online, on GlobalNews.ca.","Aug 6, 2024",Global News
https://www.torontomu.ca/fcs-news-events/news/2024/06/students-pitch-the-toronto-transit-commission-with-new-solutions/,"Students pitch the Toronto Transit Commission with new solutions on homelessness, transit equity and women’s safety",The students identified gaps in Toronto Transit Commission (TTC) policies that impact riders and staff on three urgent social issues.,"Jun 28, 2024",Toronto Metropolitan University (TMU)
https://www.narcity.com/toronto/ttc-hiring-toronto-jobs-pay-46-per-hour-no-degree,The TTC is hiring in Toronto and some jobs pay up to $46 per hour with no degree,"These TTC jobs offer competitive hourly wages, ranging from $30 to $46 per hour, and the company promises competitive benefits and a positive working...","Aug 14, 2024",Narcity
https://www.railwayage.com/passenger/transit-briefs-ttc-mbta-trimet/,"Transit Briefs: TTC, MBTA, TriMet","Transit Briefs: TTC, MBTA, TriMet ... Toronto Transit Commission (TTC) joins Ontario's One Fare Program. Also, Massachusetts Bay Transportation...","Feb 6, 2024",Railway Age
https://www.cbc.ca/player/play/video/9.6415829,Possible TTC strike leaves transit riders scrambling to find other methods of travel,A potential TTC strike will have a devastating impact on the ability to move around the city. CBC's Dale Manucdoc spoke to some transit...,"Jun 6, 2024",CBC
https://www.cbc.ca/player/play/video/9.6416084,Union president discusses ‘framework settlement’ reached with TTC,ATU Local 113 president Marvin Alfred spoke to reporters after the union local that represents some three quarters of the agency's workers...,"Jun 6, 2024",CBC
https://www.masstransitmag.com/management/article/53096356/transit-labor-updates-from-ttc-transit-windsor-coast-mountain-bus-company,"Transit labor updates from TTC, Transit Windsor, Coast Mountain Bus Company",Labor groups and employees have been negotiating various agreements to address issues such as compensation and worker safety.,"Feb 13, 2024",masstransitmag.com
https://www.ctvnews.ca/toronto/article/no-injuries-reported-after-suspected-impaired-driver-crashes-into-ttc-bus-police/,No injuries reported after suspected impaired driver crashes into TTC bus: police,Toronto police say no injuries were reported after a suspected impaired driver crashed their vehicle into a TTC bus on New Year's Eve.,4 weeks ago,CTV News
https://nowtoronto.com/news/ttc-staff-block-entrance-at-eglinton-station-to-prevent-riders-from-sneaking-in-without-paying/,TTC staff block entrance at Eglinton station to prevent riders from sneaking in without paying,The TTC has blocked an entrance at a subway station after reports of people sneaking in without paying their fare.,"Aug 6, 2024",NOW Toronto
https://torontosun.com/news/local-news/clearly-not-well-video-shows-man-smoking-crack-on-ttc-streetcar,'CLEARLY NOT WELL': Video shows man smoking crack on TTC streetcar,"A video that has since gone viral shows one man lighting up a crack pipe and smoking it while sitting on a streetcar, as people around him...","Apr 4, 2024",Toronto Sun
https://www.toronto.com/news/update-ttc-workers-reach-tentative-deal-service-continues/article_42adb941-063f-5565-8567-72fa56a5b523.html,"UPDATE TTC workers reach tentative deal, service continues","A tentative deal has been reached between TTC union leaders and management, avoiding a strike, so service will continue.","Jun 7, 2024",Toronto.com
https://stlawyers.ca/blog-news/lior-samfiru-employee-rights-ttc-strike/,Lior Samfiru: Employee rights during a TTC strike,"A transit strike that would have brought Toronto's subway system, streetcars, and buses to a grinding halt has been avoided — for now. After...","Jun 7, 2024",Samfiru Tumarkin LLP
https://stevemunro.ca/2024/09/19/streetcar-anniversaries-halton-county-radial-railway-and-ttc-hillcrest-shops/,Streetcar Anniversaries: Halton County Radial Railway and TTC Hillcrest Shops,"The streetcar museum formally known as the Halton County Radial Railway will celebrate its 70th birthday on Saturday, September 21.","Sep 19, 2024",Steve Munro
https://www.cp24.com/video/2024/11/29/758m-in-funding-for-line-2-ttc-subway-trains/,$758M in funding for Line 2 TTC subway trains,Ottawa will send $758 million to the city as part of its $30 billion Canada Public Transit Fund.,"Nov 29, 2024",CP24
https://sunnybrook.ca/media/item.asp?c=1&i=3688,TTC Service Changes to and from Bayview Campus,"The following service changes will affect travel to and from Sunnybrook's Bayview Campus starting Sunday, March 31, 2024 for approximately nine months.","Mar 25, 2024",Sunnybrook Hospital
https://www.hcamag.com/ca/specialization/industrial-relations/ttc-moves-closer-to-strike-action/485400,TTC moves closer to strike action,TTC moves closer to strike action ... Workers at the Toronto Transit Commission (TTC) have moved a step closer to strike action as they have not...,"Apr 16, 2024",HRD America
https://www.cp24.com/local/toronto/2024/12/12/siu-investigating-death-of-man-who-was-struck-by-ttc-bus-at-ossington-station/,SIU investigating death of man who was struck by TTC bus at Ossington Station,The province's police watchdog is investigating the death of a 55-year-old man who was struck by a TTC bus at a subway station on Tuesday...,1 month ago,CP24
https://www.newmarkettoday.ca/local-news/former-york-region-cao-now-heading-up-ttc-9456111,Former York Region CAO now heading up TTC,Former York Region CAO now heading up TTC ... The former administrative head of York Region has been named acting CEO of the Toronto Transit...,"Aug 30, 2024",NewmarketToday.ca
https://www.theglobeandmail.com/canada/article-ttc-labour-negotiations-strike/,Last-minute settlement averts TTC strike,The Toronto Transit Commission faced a midnight deadline to prevent a strike that would have shut down Canada's largest transit system.,"Jun 6, 2024",The Globe and Mail
https://www.theglobeandmail.com/canada/toronto/article-ttc-strike-what-to-know/,A TTC strike could bring Toronto to a grinding halt on Friday. Here’s what you need to know,A TTC strike could bring Toronto to a grinding halt on Friday. Here's what you need to know ... Update: The Toronto Transit Commission and its...,"Jun 6, 2024",The Globe and Mail
https://www.mississauga.com/news/council/what-the-ttc-s-huge-deal-could-mean-for-next-mississauga-miway-transit-contract/article_017a252a-0864-5d6c-b68b-c27e9e41eb74.html,What the TTC’s ‘huge deal’ could mean for next Mississauga MiWay transit contract,Contract negotiations between unionized MiWay employees and the City of Mississauga are continuing after a recent offer was rejected by transit workers.,"Jun 17, 2024",Mississauga.com
https://globalnews.ca/news/10588697/ttc-stabbing-jane-subway-station/,Police identify man killed in fight at TTC station - Toronto,Toronto police have identified a man they say was killed in a fight at a TTC station Tuesday evening.,"Jun 26, 2024",Global News
https://torontoobserver.ca/2024/04/20/ttc-warming-buses-community-aid-or-social-concern/,TTC warming buses: Community aid or social concern?,"Five TTC buses quietly transformed into sanctuaries on wheels, offering warmth and refuge to the city's homeless population overnight when traditional shelters...","Apr 20, 2024",The Toronto Observer
https://globalnews.ca/news/10717233/ttc-service-changes/,Toronto transit service to change next month. What you can expect,The TTC is increasing and revising its service schedule next month as ridership nears levels not seen since before the COVID-19 pandemic.,"Aug 27, 2024",Global News
https://www.cbc.ca/player/play/video/9.6413914,Where negotiations stand as potential TTC strike looms,Toronto Transit Commission workers are threatening to walk off the job as early as Friday. CBC Toronto's municipal affairs reporter Shawn...,"Jun 5, 2024",CBC
https://kitchener.citynews.ca/2024/06/19/toronto-transit-workers-vote-in-favour-of-ratifying-new-contract-with-ttc/,Toronto transit workers vote in favour of ratifying new contract with TTC,"Toronto transit workers vote in favour of ratifying new contract with TTC ... Posted Jun 19, 2024 08:44:49 AM. Last Updated Jun 19, 2024 09:56:09 AM.","Jun 19, 2024",CityNews Kitchener
https://www.cp24.com/local/toronto/2024/11/08/service-will-be-curtailed-on-several-major-transit-lines-this-weekend-here-is-what-you-need-to-know/,Service will be curtailed on several major transit lines this weekend. Here is what you need to know.,"There are a number of unplanned service interruptions impacting both GO Transit and the TTC, as well as “significant disruptions” to Brampton Transit.","Nov 8, 2024",CP24
https://nowtoronto.com/news/ttc-riders-are-fed-up-with-the-construction-at-two-toronto-subway-stations/,"‘A mess to navigate,’ TTC riders are fed up with the construction at two Toronto subway stations",Torontonians describe the construction at two subway stations “a mess” with many calling out the TTC for unsafe practices and improper...,"Sep 11, 2024",NOW Toronto
https://torontosun.com/news/local-news/fire-at-ttcs-islington-station-closes-stretch-of-subway,Fire at TTC's Islington station closes stretch of subway,Fire at TTC's Islington station closes stretch of subway Back to video ... So far there is no known cause of the fire that erupted at track level...,"Apr 26, 2024",Toronto Sun
https://wemovetoronto.ca/marc-torres-honored-by-the-ttc-board/,Marc Torres honoured by the TTC Board,"Marc Torres honoured by the TTC Board ... The TTC Board honoured Marc Torres, TTC Operator, this morning for his heroic efforts during a collision...","Oct 29, 2024",ATU Local 113
